iter	Passed	Remaining
181	4856	48509
182	4880	48457
183	4903	48397
184	4927	48342
185	4953	48309
186	4977	48259
187	5002	48212
188	5025	48151
189	5048	48098
190	5073	48055
191	5098	48012
192	5123	47970
193	5147	47920
194	5170	47859
195	5192	47794
196	5219	47766
197	5243	47723
198	5268	47683
199	5297	47674
200	5322	47634
201	5347	47596
202	5370	47538
203	5396	47509
204	5420	47463
205	5444	47416
206	5468	47368
207	5493	47330
208	5519	47302
209	5543	47253
210	5568	47214
211	5592	47165
212	5616	47117
213	5643	47101
214	5668	47061
215	5693	47021
216	5718	46986
217	5744	46958
218	5769	46919
219	5794	46883
220	5820	46852
221	5846	46821
222	5870	46779
223	5895	46746
224	5920	46709
225	5948	46696
226	5975	46675
227	6000	46633
228	6024	46588
229	6047	46537
230	6072	46504
231	6096	46456
232	6121	46421
233	6145	46378
234	6169	46340
235	6194	46301
236	6217	46250
237	6241	46208
238	6265	46163
239	6288	46118
240	6312	46073
241	6335	46025
242	6357	45970
243	6381	45928
244	6408	45906
245	6431	45856
246	6456	45819
247	6481	45787
248	6509	45772
249	6532	45727
250	6555	45682
251	6581	45651
252	6605	45610
253	6632	45592
254	6656	45551
255	6680	45513
256	6703	45465
257	6728	45433
258	6753	45395
259	6777	45356
260	6802	45322
261	6825	45277
262	6849	45234
263	6874	45202
264	6900	45177
265	6924	45141
266	6948	45100
267	6974	45075
268	6997	45031
269	7020	44982
270	7045	44948
271	7070	44917
272	7095	44885
273	7119	44848
274	7144	44818
275	7168	44776
276	7193	44746
277	7216	44700
278	7244	44688
279	7269	44655
280	7295	44628
281	7320	44595
282	7344	44559
283	7369	44526
284	7392	44485
285	7417	44451
286	7441	44417
287	7467	44390
288	7491	44353
289	7516	44322
290	7542	44298
291	7574	44307
292	7604	44301
293	7635	44304
294	7664	44298
295	7693	44291
296	7723	44285
297	7751	44270
298	7784	44285
299	7808	44245
300	7832	44212
301	7856	44174
302	7879	44130
303	7902	44086
304	7928	44060
305	7954	44037
306	7979	44003
307	8003	43967
308	8028	43934
309	8051	43895
310	8077	43870
311	8102	43835
312	8129	43817
313	8155	43788
314	8181	43763
315	8204	43721
316	8229	43692
317	8254	43660
318	8280	43632
319	8302	43586
320	8327	43556
321	8351	43518
322	8386	43544
323	8410	43505
324	8434	43469
325	8456	43425
326	8479	43382
327	8503	43347
328	8528	43316
329	8553	43283
330	8578	43257
331	8605	43232
332	8629	43199
333	8654	43171
334	8679	43137
335	8703	43102
336	8730	43083
337	8755	43054
338	8779	43017
339	8805	42990
340	8829	42954
341	8852	42915
342	8876	42882
343	8900	42844
344	8923	42808
345	8948	42778
346	8972	42743
347	9002	42733
348	9027	42708
349	9052	42678
350	9077	42644
351	9102	42614
352	9125	42576
353	9151	42552
354	9174	42511
355	9197	42472
356	9220	42434
357	9242	42392
358	9267	42363
359	9293	42335
360	9317	42303
361	9340	42266
362	9363	42226
363	9388	42196
364	9410	42153
365	9434	42120
366	9459	42092
367	9485	42065
368	9507	42022
369	9530	41985
370	9554	41952
371	9579	41922
372	9603	41888
373	9626	41851
374	9649	41812
375	9672	41776
376	9696	41744
377	9721	41715
378	9746	41687
379	9771	41656
380	9793	41615
381	9818	41588
382	9841	41551
383	9865	41516
384	9890	41488
385	9916	41464
386	9940	41430
387	9962	41391
388	9985	41355
389	10008	41315
390	10031	41281
391	10055	41246
392	10077	41206
393	10099	41168
394	10123	41136
395	10145	41096
396	10169	41061
397	10193	41028
398	10214	40987
399	10238	40955
400	10264	40931
401	10288	40897
402	10312	40865
403	10336	40833
404	10360	40803
405	10384	40772
406	10411	40751
407	10437	40725
408	10462	40698
409	10484	40661
410	10507	40623
411	10531	40593
412	10556	40562
413	10579	40528
414	10602	40492
415	10625	40459
416	10648	40422
417	10673	40394
418	10695	40358
419	10718	40322
420	10741	40285
421	10764	40253
422	10791	40232
423	10813	40193
424	10837	40161
425	10863	40138
426	10889	40116
427	10912	40079
428	10937	40054
429	10962	40027
430	10988	40002
431	11014	39977
432	11039	39949
433	11060	39910
434	11084	39879
435	11112	39860
436	11133	39822
437	11156	39787
438	11185	39772
439	11211	39749
440	11234	39714
441	11259	39688
442	11280	39647
443	11303	39614
444	11326	39577
445	11350	39549
446	11370	39504
447	11396	39481
448	11417	39440
449	11441	39410
450	11466	39382
451	11492	39359
452	11516	39329
453	11538	39293
454	11563	39264
455	11585	39229
456	11608	39195
457	11630	39157
458	11656	39134
459	11681	39106
460	11704	39072
461	11727	39039
462	11753	39019
463	11776	38984
464	11799	38949
465	11822	38917
466	11844	38880
467	11868	38851
468	11894	38827
469	11917	38794
470	11941	38765
471	11968	38744
472	11992	38716
473	12016	38686
474	12037	38646
475	12058	38608
476	12082	38578
477	12106	38548
478	12130	38517
479	12155	38493
480	12179	38461
481	12199	38422
482	12223	38391
483	12247	38363
484	12269	38326
485	12291	38292
486	12315	38262
487	12335	38221
488	12360	38194
489	12382	38158
490	12404	38122
491	12427	38090
492	12458	38083
493	12482	38053
494	12506	38025
495	12530	37994
496	12554	37966
497	12575	37927
498	12598	37896
499	12621	37864
500	12643	37829
501	12666	37798
502	12690	37767
503	12712	37732
504	12738	37709
505	12760	37677
506	12782	37642
507	12805	37610
508	12830	37583
509	12852	37549
510	12876	37521
511	12903	37499
512	12925	37465
513	12948	37435
514	12973	37410
515	12998	37382
516	13023	37358
517	13045	37323
518	13068	37291
519	13091	37259
520	13112	37223
521	13137	37198
522	13162	37170
523	13187	37146
524	13209	37113
525	13237	37094
526	13260	37064
527	13283	37032
528	13306	37002
529	13329	36969
530	13353	36942
531	13378	36917
532	13403	36889
533	13427	36861
534	13453	36838
535	13476	36807
536	13498	36775
537	13521	36743
538	13545	36716
539	13570	36690
540	13594	36661
541	13616	36628
542	13640	36601
543	13663	36571
544	13689	36546
545	13713	36518
546	13735	36485
547	13760	36460
548	13783	36429
549	13809	36406
550	13834	36382
551	13859	36355
552	13883	36329
553	13910	36308
554	13938	36289
555	13961	36260
556	13983	36227
557	14008	36202
558	14033	36175
559	14058	36151
560	14079	36115
561	14102	36084
562	14139	36089
563	14163	36061
564	14188	36035
565	14212	36009
566	14235	35978
567	14263	35959
568	14286	35930
569	14311	35903
570	14334	35874
571	14358	35844
572	14380	35813
573	14403	35783
574	14432	35766
575	14463	35758
576	14487	35730
577	14510	35697
578	14535	35672
579	14558	35643
580	14578	35606
581	14602	35577
582	14625	35548
583	14650	35521
584	14672	35490
585	14697	35465
586	14724	35443
587	14750	35422
588	14772	35389
589	14798	35365
590	14822	35337
591	14847	35313
592	14870	35283
593	14894	35254
594	14920	35231
595	14943	35203
596	14966	35173
597	14990	35144
598	15013	35116
599	15038	35088
600	15060	35058
601	15085	35033
602	15106	34998
603	15134	34979
604	15157	34949
605	15180	34919
606	15202	34888
607	15233	34876
608	15258	34852
609	15283	34826
610	15304	34793
611	15328	34763
612	15353	34739
613	15376	34710
614	15401	34685
615	15425	34657
616	15450	34631
617	15472	34601
618	15497	34575
619	15520	34544
620	15547	34525
621	15571	34497
622	15597	34475
623	15621	34446
624	15644	34418
625	15665	34383
626	15688	34355
627	15743	34395
628	15766	34364
629	15788	34333
630	15813	34308
631	15838	34283
632	15864	34260
633	15888	34232
634	15909	34199
635	15934	34174
636	15959	34148
637	15981	34117
638	16007	34094
639	16032	34068
640	16055	34040
641	16079	34011
642	16105	33989
643	16129	33962
644	16154	33937
645	16177	33908
646	16203	33884
647	16228	33860
648	16250	33827
649	16273	33799
650	16296	33769
651	16318	33738
652	16343	33713
653	16368	33687
654	16391	33659
655	16417	33635
656	16443	33613
657	16469	33589
658	16490	33555
659	16513	33528
660	16540	33505
661	16561	33474
662	16583	33442
663	16607	33414
664	16630	33385
665	16656	33363
666	16681	33338
667	16706	33313
668	16729	33284
669	16751	33252
670	16775	33225
671	16801	33202
672	16822	33170
673	16845	33140
674	16870	33115
675	16894	33089
676	16917	33061
677	16945	33040
678	16970	33015
679	16992	32984
680	17016	32958
681	17043	32937
682	17071	32918
683	17100	32901
684	17124	32873
685	17147	32845
686	17171	32818
687	17194	32790
688	17217	32760
689	17240	32732
690	17265	32707
691	17289	32680
692	17316	32659
693	17343	32637
694	17367	32610
695	17390	32582
696	17414	32554
697	17435	32523
698	17462	32501
699	17485	32473
700	17511	32449
701	17559	32467
702	17588	32448
703	17611	32422
704	17633	32390
705	17658	32365
706	17683	32340
707	17710	32318
708	17735	32293
709	17758	32266
710	17783	32240
711	17808	32215
712	17833	32189
713	17859	32166
714	17885	32143
715	17910	32119
716	17935	32093
717	17961	32070
718	17987	32047
719	18013	32024
720	18038	31998
721	18062	31972
722	18090	31951
723	18115	31927
724	18140	31902
725	18164	31875
726	18188	31847
727	18213	31822
728	18237	31797
729	18263	31772
730	18288	31747
731	18310	31717
732	18336	31694
733	18359	31665
734	18384	31641
735	18408	31614
736	18432	31588
737	18458	31565
738	18485	31542
739	18514	31524
740	18538	31498
741	18565	31475
742	18589	31449
743	18614	31424
744	18639	31398
745	18666	31377
746	18691	31352
747	18717	31329
748	18741	31302
749	18766	31278
750	18790	31251
751	18816	31226
752	18842	31203
753	18864	31173
754	18885	31143
755	18911	31118
756	18934	31090
757	18958	31063
758	18980	31033
759	19005	31009
760	19029	30982
761	19053	30955
762	19077	30929
763	19103	30904
764	19128	30881
765	19153	30855
766	19177	30828
767	19201	30802
768	19224	30774
769	19246	30744
770	19269	30716
771	19294	30691
772	19321	30668
773	19348	30647
774	19374	30624
775	19401	30601
776	19425	30575
777	19449	30548
778	19472	30521
779	19496	30495
780	19523	30472
781	19545	30442
782	19569	30416
783	19590	30385
784	19613	30356
785	19638	30332
786	19664	30308
787	19687	30281
788	19713	30258
789	19741	30236
790	19764	30208
791	19788	30183
792	19812	30156
793	19834	30126
794	19861	30104
795	19884	30075
796	19908	30050
797	19933	30025
798	19957	29998
799	19982	29974
800	20009	29951
801	20034	29926
802	20060	29903
803	20083	29875
804	20109	29852
805	20134	29826
806	20157	29798
807	20181	29773
808	20206	29747
809	20231	29723
810	20256	29698
811	20281	29672
812	20304	29645
813	20331	29622
814	20353	29593
815	20379	29569
816	20402	29542
817	20427	29517
818	20451	29490
819	20474	29463
820	20498	29436
821	20521	29408
822	20543	29379
823	20574	29363
824	20600	29340
825	20627	29317
826	20651	29292
827	20675	29265
828	20699	29238
829	20722	29211
830	20746	29184
831	20771	29160
832	20795	29133
833	20820	29108
834	20843	29081
835	20868	29056
836	20892	29030
837	20916	29003
838	20941	28978
839	20964	28951
840	20988	28924
841	21013	28900
842	21036	28872
843	21059	28843
844	21085	28820
845	21107	28792
846	21129	28763
847	21157	28741
848	21183	28718
849	21208	28693
850	21230	28664
851	21254	28638
852	21278	28612
853	21303	28587
854	21329	28563
855	21353	28538
856	21379	28514
857	21406	28492
858	21428	28462
859	21453	28438
860	21474	28408
861	21498	28381
862	21522	28355
863	21546	28329
864	21567	28300
865	21592	28274
866	21618	28251
867	21642	28225
868	21667	28200
869	21690	28172
870	21715	28147
871	21743	28127
872	21769	28103
873	21795	28080
874	21820	28054
875	21846	28031
876	21870	28005
877	21894	27979
878	21919	27954
879	21943	27927
880	21969	27904
881	21992	27876
882	22017	27852
883	22040	27825
884	22066	27801
885	22090	27775
886	22114	27749
887	22141	27726
888	22168	27704
889	22193	27679
890	22218	27654
891	22242	27628
892	22265	27600
893	22287	27573
894	22310	27544
895	22331	27515
896	22354	27487
897	22379	27463
898	22403	27437
899	22426	27409
900	22449	27383
901	22478	27362
902	22501	27335
903	22525	27309
904	22547	27281
905	22572	27256
906	22596	27230
907	22624	27208
908	22650	27185
909	22674	27159
910	22697	27131
911	22720	27105
912	22746	27081
913	22771	27057
914	22794	27029
915	22819	27004
916	22847	26983
917	22870	26956
918	22894	26930
919	22917	26903
920	22944	26880
921	22971	26857
922	22995	26831
923	23019	26806
924	23044	26781
925	23068	26755
926	23090	26727
927	23114	26701
928	23138	26675
929	23165	26652
930	23187	26624
931	23211	26598
932	23237	26575
933	23262	26549
934	23287	26525
935	23314	26503
936	23336	26474
937	23359	26447
938	23383	26422
939	23410	26399
940	23436	26375
941	23460	26349
942	23485	26324
943	23509	26299
944	23535	26275
945	23558	26248
946	23585	26225
947	23610	26200
948	23633	26173
949	23656	26147
950	23680	26120
951	23703	26093
952	23727	26068
953	23754	26044
954	23777	26018
955	23801	25992
956	23824	25965
957	23850	25941
958	23877	25919
959	23902	25894
960	23927	25869
961	23951	25844
962	23975	25817
963	23998	25790
964	24020	25763
965	24047	25739
966	24070	25713
967	24094	25687
968	24118	25661
969	24141	25634
970	24167	25611
971	24191	25585
972	24217	25561
973	24243	25538
974	24269	25513
975	24296	25491
976	24319	25464
977	24346	25442
978	24372	25418
979	24400	25396
980	24425	25371
981	24451	25347
982	24476	25322
983	24499	25295
984	24522	25269
985	24548	25245
986	24571	25218
987	24594	25192
988	24619	25167
989	24642	25140
990	24665	25113
991	24689	25088
992	24714	25062
993	24740	25038
994	24765	25014
995	24789	24988
996	24816	24965
997	24841	24941
998	24866	24916
999	24892	24892
1000	24916	24866
1001	24941	24842
1002	24964	24815
1003	24991	24792
1004	25016	24768
1005	25047	24748
1006	25077	24729
1007	25106	24707
1008	25136	24688
1009	25160	24661
1010	25187	24639
1011	25212	24614
1012	25239	24592
1013	25263	24566
1014	25287	24539
1015	25313	24516
1016	25337	24490
1017	25359	24462
1018	25383	24436
1019	25407	24411
1020	25431	24385
1021	25460	24363
1022	25482	24336
1023	25505	24310
1024	25529	24283
1025	25553	24258
1026	25577	24232
1027	25602	24208
1028	25631	24186
1029	25656	24162
1030	25680	24136
1031	25703	24109
1032	25729	24085
1033	25754	24060
1034	25785	24041
1035	25811	24017
1036	25837	23993
1037	25861	23967
1038	25887	23944
1039	25921	23927
1040	25947	23903
1041	25969	23875
1042	25996	23852
1043	26021	23827
1044	26048	23804
1045	26072	23778
1046	26094	23751
1047	26117	23725
1048	26142	23700
1049	26165	23673
1050	26191	23649
1051	26215	23623
1052	26239	23598
1053	26261	23570
1054	26286	23545
1055	26309	23518
1056	26333	23493
1057	26361	23471
1058	26384	23444
1059	26410	23420
1060	26432	23393
1061	26458	23369
1062	26483	23343
1063	26506	23318
1064	26528	23290
1065	26556	23267
1066	26583	23245
1067	26607	23219
1068	26635	23197
1069	26658	23170
1070	26681	23143
1071	26705	23118
1072	26731	23093
1073	26753	23066
1074	26780	23043
1075	26803	23016
1076	26830	22993
1077	26857	22971
1078	26881	22945
1079	26906	22920
1080	26931	22895
1081	26957	22871
1082	26982	22846
1083	27009	22823
1084	27031	22796
1085	27054	22769
1086	27077	22743
1087	27101	22717
1088	27127	22693
1089	27153	22669
1090	27182	22647
1091	27209	22624
1092	27233	22598
1093	27258	22574
1094	27280	22547
1095	27306	22522
1096	27330	22497
1097	27354	22471
1098	27380	22447
1099	27403	22420
1100	27429	22396
1101	27453	22371
1102	27477	22346
1103	27500	22319
1104	27529	22297
1105	27551	22270
1106	27574	22243
1107	27597	22217
1108	27622	22192
1109	27648	22168
1110	27673	22143
1111	27697	22118
1112	27724	22094
1113	27748	22069
1114	27770	22042
1115	27796	22017
1116	27821	21993
1117	27847	21969
1118	27871	21943
1119	27895	21918
1120	27922	21894
1121	27946	21868
1122	27972	21844
1123	28001	21822
1124	28026	21798
1125	28056	21777
1126	28080	21751
1127	28109	21729
1128	28133	21704
1129	28157	21678
1130	28181	21653
1131	28203	21626
1132	28227	21600
1133	28254	21576
1134	28278	21551
1135	28302	21526
1136	28326	21500
1137	28350	21474
1138	28371	21446
1139	28396	21422
1140	28420	21396
1141	28447	21373
1142	28475	21350
1143	28498	21324
1144	28526	21301
1145	28550	21275
1146	28574	21250
1147	28601	21226
1148	28627	21202
1149	28655	21180
1150	28679	21154
1151	28704	21129
1152	28731	21106
1153	28754	21080
1154	28778	21054
1155	28803	21029
1156	28828	21004
1157	28853	20979
1158	28877	20954
1159	28901	20928
1160	28925	20903
1161	28948	20876
1162	28973	20852
1163	28999	20827
1164	29025	20803
1165	29048	20777
1166	29070	20750
1167	29094	20725
1168	29121	20701
1169	29146	20676
1170	29168	20649
1171	29191	20623
1172	29216	20598
1173	29240	20573
1174	29263	20546
1175	29288	20521
1176	29311	20495
1177	29337	20471
1178	29361	20446
1179	29386	20420
1180	29413	20397
1181	29439	20373
1182	29462	20347
1183	29487	20322
1184	29512	20297
1185	29537	20272
1186	29560	20246
1187	29583	20220
1188	29608	20195
1189	29634	20171
1190	29658	20145
1191	29683	20120
1192	29708	20095
1193	29732	20070
1194	29759	20047
1195	29783	20021
1196	29808	19996
1197	29831	19970
1198	29855	19945
1199	29882	19921
1200	29905	19895
1201	29928	19869
1202	29952	19843
1203	29975	19817
1204	29999	19792
1205	30024	19767
1206	30047	19741
1207	30073	19717
1208	30097	19691
1209	30123	19667
1210	30150	19643
1211	30174	19618
1212	30199	19593
1213	30224	19568
1214	30247	19542
1215	30272	19517
1216	30294	19491
1217	30319	19466
1218	30343	19441
1219	30367	19415
1220	30390	19389
1221	30416	19365
1222	30441	19340
1223	30465	19314
1224	30494	19292
1225	30517	19266
1226	30542	19241
1227	30565	19215
1228	30590	19190
1229	30612	19164
1230	30639	19140
1231	30662	19114
1232	30687	19089
1233	30709	19062
1234	30731	19036
1235	30756	19011
1236	30784	18988
1237	30808	18962
1238	30833	18938
1239	30856	18911
1240	30882	18887
1241	30909	18864
1242	30934	18839
1243	30958	18813
1244	30982	18788
1245	31009	18764
1246	31036	18741
1247	31063	18717
1248	31091	18694
1249	31118	18671
1250	31143	18646
1251	31170	18622
1252	31196	18598
1253	31222	18574
1254	31245	18548
1255	31268	18521
1256	31294	18497
1257	31317	18472
1258	31338	18444
1259	31362	18419
1260	31385	18393
1261	31410	18368
1262	31437	18344
1263	31462	18319
1264	31485	18293
1265	31511	18269
1266	31535	18244
1267	31559	18218
1268	31585	18194
1269	31611	18170
1270	31638	18146
1271	31661	18120
1272	31686	18096
1273	31709	18070
1274	31732	18043
1275	31756	18018
1276	31782	17994
1277	31806	17969
1278	31832	17944
1279	31856	17919
1280	31882	17894
1281	31908	17870
1282	31932	17845
1283	31956	17820
1284	31981	17795
1285	32006	17770
1286	32033	17746
1287	32055	17720
1288	32081	17695
1289	32106	17670
1290	32129	17645
1291	32155	17620
1292	32182	17597
1293	32208	17572
1294	32235	17549
1295	32261	17524
1296	32285	17499
1297	32307	17472
1298	32341	17453
1299	32366	17427
1300	32391	17403
1301	32415	17377
1302	32438	17351
1303	32462	17326
1304	32484	17300
1305	32509	17275
1306	32537	17251
1307	32559	17225
1308	32585	17201
1309	32612	17177
1310	32637	17152
1311	32657	17125
1312	32681	17100
1313	32703	17073
1314	32726	17047
1315	32750	17022
1316	32777	16998
1317	32799	16972
1318	32823	16946
1319	32848	16921
1320	32873	16897
1321	32898	16872
1322	32922	16846
1323	32950	16823
1324	32976	16799
1325	33000	16773
1326	33037	16755
1327	33061	16730
1328	33098	16711
1329	33122	16685
1330	33144	16659
1331	33168	16634
1332	33191	16608
1333	33216	16583
1334	33240	16557
1335	33263	16532
1336	33285	16505
1337	33309	16480
1338	33332	16454
1339	33355	16428
1340	33378	16403
1341	33404	16378
1342	33428	16353
1343	33455	16329
1344	33480	16304
1345	33504	16279
1346	33529	16254
1347	33552	16228
1348	33576	16203
1349	33602	16178
1350	33629	16154
1351	33650	16128
1352	33673	16102
1353	33696	16076
1354	33721	16051
1355	33746	16027
1356	33771	16002
1357	33796	15977
1358	33821	15952
1359	33849	15929
1360	33876	15905
1361	33901	15880
1362	33926	15855
1363	33949	15829
1364	33974	15805
1365	34000	15780
1366	34023	15755
1367	34050	15731
1368	34079	15707
1369	34101	15681
1370	34126	15656
1371	34152	15632
1372	34176	15607
1373	34200	15581
1374	34225	15557
1375	34250	15532
1376	34274	15506
1377	34300	15482
1378	34325	15457
1379	34349	15432
1380	34373	15407
1381	34398	15382
1382	34423	15357
1383	34449	15333
1384	34477	15309
1385	34498	15283
1386	34523	15258
1387	34548	15233
1388	34572	15207
1389	34597	15183
1390	34622	15158
1391	34647	15133
1392	34675	15109
1393	34698	15084
1394	34721	15058
1395	34745	15033
1396	34768	15007
1397	34792	14982
1398	34814	14956
1399	34838	14930
1400	34861	14905
1401	34885	14879
1402	34911	14855
1403	34937	14830
1404	34964	14806
1405	34986	14781
1406	35009	14755
1407	35032	14729
1408	35057	14704
1409	35081	14679
1410	35107	14655
1411	35130	14629
1412	35154	14604
1413	35178	14578
1414	35203	14554
1415	35226	14528
1416	35250	14503
1417	35275	14478
1418	35298	14452
1419	35323	14427
1420	35347	14402
1421	35370	14377
1422	35394	14351
1423	35418	14326
1424	35444	14302
1425	35467	14276
1426	35489	14250
1427	35515	14226
1428	35540	14201
1429	35564	14176
1430	35591	14152
1431	35615	14127
1432	35641	14102
1433	35664	14076
1434	35688	14051
1435	35710	14025
1436	35735	14000
1437	35761	13976
1438	35785	13951
1439	35809	13926
1440	35834	13900
1441	35858	13875
1442	35885	13851
1443	35908	13826
1444	35933	13801
1445	35956	13776
1446	35980	13750
1447	36005	13725
1448	36028	13700
1449	36054	13675
1450	36077	13650
1451	36102	13625
1452	36127	13600
1453	36150	13575
1454	36177	13550
1455	36201	13525
1456	36228	13501
1457	36251	13476
1458	36275	13450
1459	36300	13426
1460	36323	13400
1461	36346	13375
1462	36372	13350
1463	36399	13326
1464	36424	13301
1465	36452	13278
1466	36475	13252
1467	36497	13226
1468	36522	13201
1469	36547	13176
1470	36572	13152
1471	36598	13127
1472	36624	13103
1473	36650	13078
1474	36674	13053
1475	36698	13028
1476	36724	13003
1477	36750	12979
1478	36774	12954
1479	36797	12928
1480	36823	12904
1481	36848	12879
1482	36873	12854
1483	36899	12830
1484	36925	12805
1485	36946	12779
1486	36971	12754
1487	36994	12729
1488	37019	12704
1489	37040	12678
1490	37064	12653
1491	37091	12628
1492	37117	12604
1493	37140	12579
1494	37167	12554
1495	37193	12530
1496	37219	12506
1497	37245	12481
1498	37272	12457
1499	37296	12432
1500	37333	12411
1501	37364	12388
1502	37387	12362
1503	37409	12337
1504	37433	12311
1505	37457	12286
1506	37480	12261
1507	37503	12236
1508	37528	12210
1509	37552	12185
1510	37579	12161
1511	37605	12137
1512	37628	12111
1513	37652	12086
1514	37679	12062
1515	37705	12037
1516	37727	12012
1517	37751	11987
1518	37776	11962
1519	37801	11937
1520	37824	11911
1521	37851	11887
1522	37874	11862
1523	37902	11838
1524	37930	11814
1525	37957	11790
1526	37981	11765
1527	38005	11739
1528	38033	11716
1529	38056	11690
1530	38080	11665
1531	38103	11639
1532	38128	11615
1533	38153	11590
1534	38179	11565
1535	38204	11540
1536	38228	11515
1537	38250	11490
1538	38275	11465
1539	38298	11439
1540	38324	11415
1541	38352	11391
1542	38377	11366
1543	38401	11341
1544	38427	11316
1545	38451	11291
1546	38474	11266
1547	38498	11241
1548	38522	11216
1549	38550	11191
1550	38578	11167
1551	38603	11143
1552	38626	11117
1553	38655	11094
1554	38678	11068
1555	38703	11043
1556	38729	11019
1557	38756	10995
1558	38782	10970
1559	38808	10946
1560	38833	10921
1561	38861	10897
1562	38886	10872
1563	38915	10848
1564	38937	10822
1565	38966	10799
1566	38990	10773
1567	39013	10748
1568	39038	10723
1569	39062	10698
1570	39088	10674
1571	39113	10649
1572	39139	10624
1573	39166	10600
1574	39190	10575
1575	39216	10550
1576	39241	10525
1577	39265	10500
1578	39292	10476
1579	39314	10450
1580	39340	10426
1581	39365	10401
1582	39386	10375
1583	39412	10350
1584	39436	10325
1585	39461	10300
1586	39486	10276
1587	39510	10250
1588	39535	10226
1589	39559	10200
1590	39583	10175
1591	39606	10150
1592	39630	10125
1593	39653	10100
1594	39680	10075
1595	39702	10049
1596	39728	10025
1597	39752	10000
1598	39778	9975
1599	39805	9951
1600	39828	9926
1601	39851	9900
1602	39877	9876
1603	39902	9851
1604	39927	9826
1605	39954	9802
1606	39980	9777
1607	40008	9753
1608	40034	9728
1609	40058	9703
1610	40083	9678
1611	40108	9653
1612	40131	9628
1613	40154	9603
1614	40177	9577
1615	40206	9553
1616	40231	9529
1617	40255	9504
1618	40279	9479
1619	40303	9453
1620	40328	9429
1621	40352	9403
1622	40379	9379
1623	40403	9354
1624	40430	9330
1625	40456	9305
1626	40483	9281
1627	40507	9255
1628	40530	9230
1629	40554	9205
1630	40579	9180
1631	40602	9155
1632	40625	9130
1633	40650	9105
1634	40675	9080
1635	40698	9055
1636	40725	9030
1637	40750	9005
1638	40772	8980
1639	40799	8956
1640	40823	8930
1641	40848	8906
1642	40871	8880
1643	40897	8856
1644	40920	8830
1645	40946	8806
1646	40971	8781
1647	40994	8756
1648	41020	8731
1649	41049	8707
1650	41074	8682
1651	41100	8657
1652	41125	8633
1653	41150	8608
1654	41174	8583
1655	41198	8558
1656	41238	8536
1657	41260	8510
1658	41283	8485
1659	41308	8460
1660	41333	8435
1661	41357	8410
1662	41385	8386
1663	41413	8362
1664	41439	8337
1665	41463	8312
1666	41489	8288
