iter	RMSE
598	0.4928576442
599	0.4927924943
600	0.4927481075
601	0.4926930316
602	0.4926625447
603	0.4926220358
604	0.492586252
605	0.4925333536
606	0.492504432
607	0.4924707987
608	0.4923850501
609	0.4923516095
610	0.492302533
611	0.4922496412
612	0.4922137131
613	0.492160812
614	0.4920948117
615	0.492048681
616	0.4920161958
617	0.4919747764
618	0.491942353
619	0.4919045376
620	0.4918662856
621	0.4918366363
622	0.4917896731
623	0.4917465698
624	0.4916737688
625	0.4916437594
626	0.4915993914
627	0.4915593068
628	0.4915031381
629	0.4914691677
630	0.4914236191
631	0.4913792954
632	0.4913522686
633	0.4913124984
634	0.4912892804
635	0.4912532429
636	0.491203386
637	0.4911630042
638	0.4911015278
639	0.4910643719
640	0.4910323886
641	0.4909926096
642	0.4909570551
643	0.4909086961
644	0.4908571313
645	0.4908274172
646	0.4907736289
647	0.4907415978
648	0.490711467
649	0.490662172
650	0.4906193798
651	0.4905800093
652	0.4905455202
653	0.4905082662
654	0.4904694743
655	0.4904168899
656	0.4903531998
657	0.4903169896
658	0.4902910789
659	0.4902513914
660	0.4902128714
661	0.4901646474
662	0.4901452776
663	0.4901142791
664	0.4900738739
665	0.490036208
666	0.4899950124
667	0.4899517501
668	0.4899212632
669	0.4898839926
670	0.4898492544
671	0.4898124879
672	0.4897939572
673	0.4897402479
674	0.4897166689
675	0.4896768695
676	0.4896447681
677	0.4895963273
678	0.4895663423
679	0.4895416351
680	0.4895026835
681	0.4894399509
682	0.4893637382
683	0.4893138255
684	0.4892761522
685	0.4892296993
686	0.4891764636
687	0.4891334081
688	0.4890858482
689	0.4890362939
690	0.4889861631
691	0.4889436209
692	0.4889141642
693	0.4888768916
694	0.4888486407
695	0.4887989518
696	0.488764454
697	0.488737102
698	0.4886931836
699	0.4886639853
700	0.4886189757
701	0.4885772588
702	0.4885426459
703	0.4885090726
704	0.4884853694
705	0.4884286652
706	0.4883778384
707	0.4883271204
708	0.4882762929
709	0.4882254141
710	0.4881966983
711	0.4881642122
712	0.488120991
713	0.4880867389
714	0.4880382642
715	0.4879851111
716	0.4879361945
717	0.4878934408
718	0.4878623212
719	0.4878286782
720	0.4877778109
721	0.4877499461
722	0.4877087222
723	0.4876622625
724	0.4876293468
725	0.4875909671
726	0.4875637202
727	0.4875357142
728	0.4875029824
729	0.4874706193
730	0.4874404982
731	0.4873974324
732	0.4873598101
733	0.4873450316
734	0.4873058998
735	0.487248443
736	0.4871923083
737	0.4871630104
738	0.4871284295
739	0.4870934612
740	0.4870730104
741	0.4870085679
742	0.4869772782
743	0.4869514557
744	0.4869150522
745	0.486874752
746	0.4868295053
747	0.48679782
748	0.486765266
749	0.4867145929
750	0.4866789144
751	0.4866435128
752	0.4866022473
753	0.4865740279
754	0.4865602954
755	0.486523382
756	0.4864932344
757	0.4864750973
758	0.4864432577
759	0.486407832
760	0.4863690611
761	0.486332111
762	0.4863009352
763	0.4862755187
764	0.4862440703
765	0.4862133423
766	0.4861698241
767	0.4861394551
768	0.486117116
769	0.4860823638
770	0.4860387632
771	0.4860117546
772	0.4859619201
773	0.4859154641
774	0.4858647542
775	0.4858342617
776	0.4857749214
777	0.4857471649
778	0.4857171623
779	0.4856799464
780	0.4856473961
781	0.4856060862
782	0.4855662889
783	0.4855438195
784	0.4855119991
785	0.4854714071
786	0.4854403122
787	0.4854128824
788	0.4853806222
789	0.4853446099
790	0.4853216869
791	0.4852940989
792	0.4852684323
793	0.4852386115
794	0.4851981117
795	0.4851750636
796	0.4851517144
797	0.4851190225
798	0.4850787448
799	0.4850515946
800	0.4850304649
801	0.4849804977
802	0.4849489818
803	0.4849210738
804	0.4848792472
805	0.4848439944
806	0.4848078482
807	0.4847601095
808	0.4847217821
809	0.4846782762
810	0.4846504714
811	0.4846056068
812	0.4845568476
813	0.4845187743
814	0.4844905511
815	0.4844628098
816	0.4844237939
817	0.4843900921
818	0.4843556298
819	0.4843335255
820	0.4842881146
821	0.4842651826
822	0.4842350699
823	0.4841962419
824	0.4841587963
825	0.4841280307
826	0.4840892837
827	0.4840524415
828	0.4840214717
829	0.4839962753
830	0.483970851
831	0.4839302521
832	0.4839039276
833	0.4838741859
834	0.483847182
835	0.4838170953
836	0.483784741
837	0.483757407
838	0.4837380941
839	0.4837164495
840	0.4836923795
841	0.4836512902
842	0.4836202379
843	0.4835733849
844	0.4835281716
845	0.483493996
846	0.4834736169
847	0.4834389845
848	0.4833976055
849	0.4833672249
850	0.4833351691
851	0.4833046785
852	0.483266077
853	0.4832327518
854	0.4832086808
855	0.483175585
856	0.4831477215
857	0.4831160883
858	0.483084184
859	0.4830622455
860	0.4830388181
861	0.4830134037
862	0.4829901076
863	0.4829669339
864	0.4829431445
865	0.4829073093
866	0.4828856369
867	0.4828649076
868	0.4828351119
869	0.4828047876
870	0.4827567935
871	0.4827284309
872	0.4826810214
873	0.4826419602
874	0.4826187305
875	0.4825812802
876	0.4825416171
877	0.4825065305
878	0.4824898272
879	0.4824721794
880	0.4824357959
881	0.4824085003
882	0.4823747702
883	0.4823572319
884	0.4823348662
885	0.4823014197
886	0.4822788652
887	0.4822251995
888	0.4821751122
889	0.482156774
890	0.482132469
891	0.48210755
892	0.4820820286
893	0.4820556575
894	0.4820337473
895	0.4820101376
896	0.4819809536
897	0.4819376246
898	0.4819054926
899	0.4818825917
900	0.4818560062
901	0.4818208954
902	0.4817927288
903	0.4817743433
904	0.4817525413
905	0.4817141133
906	0.4816850557
907	0.4816521611
908	0.4816252101
909	0.4815970863
910	0.4815752523
911	0.4815575137
912	0.4815272305
913	0.4815078284
914	0.4814882045
915	0.4814668285
916	0.4814395944
917	0.4814165813
918	0.4813895546
919	0.4813473019
920	0.4813219086
921	0.4812960633
922	0.4812711124
923	0.4812450208
924	0.481221532
925	0.4811928265
926	0.4811729622
927	0.4811397325
928	0.48110345
929	0.4810847534
930	0.4810663178
931	0.4810351554
932	0.4810161285
933	0.4809938038
934	0.4809734519
935	0.4809423468
936	0.4809166968
937	0.4809014639
938	0.4808672768
939	0.4808325233
940	0.4808101414
941	0.4807857764
942	0.4807583987
943	0.4807384162
944	0.4807029286
945	0.4806816644
946	0.4806467468
947	0.4806234104
948	0.4805891795
949	0.4805726244
950	0.4805517052
951	0.4805332695
952	0.4805036964
953	0.4804653478
954	0.4804396153
955	0.4804116857
956	0.4803951139
957	0.4803623195
958	0.4803352195
959	0.4803003856
960	0.4802720024
961	0.4802434113
962	0.4802053421
963	0.4801778268
964	0.4801616159
965	0.4801324616
966	0.480106535
967	0.4800831554
968	0.4800600042
969	0.4800323468
970	0.4800096921
971	0.4799837146
972	0.4799577664
973	0.4799201857
974	0.4798850066
975	0.4798355924
976	0.4798128529
977	0.4797819726
978	0.4797442853
979	0.4797103209
980	0.4796896683
981	0.4796645646
982	0.4796265178
983	0.4796033586
984	0.4795802362
985	0.4795485126
986	0.4795219349
987	0.4795058248
988	0.479472771
989	0.4794528661
990	0.4794246799
991	0.4793917808
992	0.4793465334
993	0.4793179144
994	0.4792902969
995	0.479252899
996	0.4792214176
997	0.4792064465
998	0.479168583
999	0.479143393
1000	0.4791152247
1001	0.4790691663
1002	0.4790438712
1003	0.4790206043
1004	0.4789973559
1005	0.4789788405
1006	0.4789392224
1007	0.4789175078
1008	0.4788939134
1009	0.4788766922
1010	0.4788551671
1011	0.4788283631
1012	0.478805988
1013	0.4787709781
1014	0.4787500732
1015	0.4787309928
1016	0.4786943992
1017	0.4786759648
1018	0.4786498173
1019	0.4786288199
1020	0.4786075989
1021	0.4785784349
1022	0.4785552248
1023	0.4785348693
1024	0.478517827
1025	0.4784761238
1026	0.478454057
1027	0.4784219995
1028	0.4783985337
1029	0.4783648041
1030	0.4783450318
1031	0.4783095246
1032	0.4782880181
1033	0.4782685565
1034	0.4782325793
1035	0.478214491
1036	0.4781864174
1037	0.4781625689
1038	0.4781424945
1039	0.4781226395
1040	0.4781012044
1041	0.4780837868
1042	0.478058581
1043	0.4780385666
1044	0.4780204837
1045	0.4780055604
1046	0.4779794857
1047	0.4779567121
1048	0.4779396281
1049	0.4779149575
1050	0.4778895738
1051	0.4778576888
1052	0.4778326047
1053	0.4778190062
1054	0.4777888177
1055	0.4777674677
1056	0.4777407777
1057	0.4777020295
1058	0.477686883
1059	0.4776394097
1060	0.4776259132
1061	0.4776031328
1062	0.477580285
1063	0.4775516972
1064	0.4775351613
1065	0.4775125821
1066	0.4774940425
1067	0.477465693
1068	0.4774408158
1069	0.4774211124
1070	0.4773893379
1071	0.4773755195
1072	0.4773512318
1073	0.4773301101
1074	0.4773059848
1075	0.4772873993
1076	0.4772700053
1077	0.4772421775
1078	0.4772210884
1079	0.477185472
1080	0.4771638303
1081	0.4771382147
1082	0.4771034096
1083	0.477083405
1084	0.4770634218
1085	0.4770444477
1086	0.4770227542
1087	0.4770098329
1088	0.4769722915
1089	0.476927975
1090	0.4769022813
1091	0.4768587646
1092	0.4768407235
1093	0.4768203198
1094	0.4768011357
1095	0.4767575519
1096	0.4767329391
1097	0.4767094345
1098	0.476690815
1099	0.476676933
1100	0.4766506931
1101	0.4766256976
1102	0.4766031614
1103	0.4765753937
1104	0.4765491648
1105	0.4765377324
1106	0.4765130684
1107	0.47648963
1108	0.4764722183
1109	0.4764443906
1110	0.4764127892
1111	0.4763952194
1112	0.4763767599
1113	0.4763466766
1114	0.4763276244
1115	0.4763058498
1116	0.4762702437
1117	0.4762427646
1118	0.4762134951
1119	0.4761817964
1120	0.4761588494
1121	0.4761405118
1122	0.4761194536
1123	0.4760926643
1124	0.4760613677
1125	0.4760239327
1126	0.4760019888
1127	0.4759750218
1128	0.4759471109
1129	0.4759231727
1130	0.4758987607
1131	0.4758747241
1132	0.475858035
1133	0.4758324538
1134	0.475806119
1135	0.475788165
1136	0.4757693461
1137	0.4757498549
1138	0.4757357987
1139	0.4757104492
1140	0.4756861256
1141	0.4756585873
1142	0.475633736
1143	0.4756157526
1144	0.4755902528
1145	0.4755748995
1146	0.4755516968
1147	0.4755293409
1148	0.4755047569
1149	0.4754872942
1150	0.4754573341
1151	0.4754331598
1152	0.4754070599
1153	0.4753906812
1154	0.4753615015
1155	0.4753391142
1156	0.4753165831
1157	0.475291358
1158	0.4752726115
1159	0.4752391913
1160	0.4752196866
1161	0.475193151
1162	0.475175121
1163	0.4751475585
1164	0.4751276501
1165	0.4751024429
1166	0.4750798742
1167	0.4750598359
1168	0.4750367682
1169	0.4750175538
1170	0.4750047939
1171	0.4749746482
1172	0.4749521388
1173	0.4749385399
1174	0.4749208056
1175	0.4749025382
1176	0.4748758886
1177	0.4748471722
1178	0.4748268192
1179	0.4748025562
1180	0.4747842472
1181	0.4747646844
1182	0.4747402693
1183	0.4747152663
1184	0.4746829789
1185	0.4746591893
1186	0.4746373951
1187	0.4746129602
1188	0.4745958398
1189	0.4745681051
1190	0.4745374043
1191	0.4745206948
1192	0.4744952812
1193	0.4744772594
1194	0.4744556052
1195	0.4744310128
1196	0.4744084878
1197	0.4743879106
1198	0.4743623909
1199	0.4743405869
1200	0.4743283873
1201	0.4743017324
1202	0.4742815482
1203	0.4742576774
1204	0.474230011
1205	0.4742151546
1206	0.4741880934
1207	0.4741702745
1208	0.4741530634
1209	0.4741344624
1210	0.4741188875
1211	0.4741001065
1212	0.4740814757
1213	0.4740536695
1214	0.4740329787
1215	0.4740158184
1216	0.4739961057
1217	0.4739824339
1218	0.4739588393
1219	0.4739343215
1220	0.4739172295
1221	0.4738992988
1222	0.473888071
1223	0.473873117
1224	0.4738593755
1225	0.4738310321
1226	0.473799544
1227	0.4737816992
1228	0.4737649624
1229	0.4737509033
1230	0.4737310504
1231	0.4737125206
1232	0.4736817174
1233	0.473666691
1234	0.473649837
1235	0.4736359875
1236	0.4736097717
1237	0.4735983491
1238	0.47357204
1239	0.4735494236
1240	0.4735196131
1241	0.4734954103
1242	0.473476763
1243	0.4734551109
1244	0.4734391866
1245	0.4734185573
1246	0.4734048602
1247	0.4733793167
1248	0.4733571632
1249	0.473341722
1250	0.4733093747
1251	0.4732862825
1252	0.4732577719
1253	0.4732342014
1254	0.4732206797
1255	0.4732058651
1256	0.4731806941
1257	0.4731566559
1258	0.473140418
1259	0.4731232763
1260	0.4731048154
1261	0.4730706914
1262	0.4730459553
1263	0.4730152475
1264	0.472985615
1265	0.4729606656
1266	0.4729397467
1267	0.4729221398
1268	0.4728946208
1269	0.4728763858
1270	0.4728579918
1271	0.4728434669
1272	0.4728200188
1273	0.4727995418
1274	0.4727851006
1275	0.4727694961
1276	0.4727445118
1277	0.4727277857
1278	0.4727100496
1279	0.472691506
1280	0.4726743468
1281	0.4726506585
1282	0.4726320452
1283	0.4726159229
1284	0.472592009
1285	0.4725752193
1286	0.4725542543
1287	0.4725297142
1288	0.4725142491
1289	0.4725010424
1290	0.4724763756
1291	0.4724481372
1292	0.4724207919
1293	0.472405545
1294	0.4723796852
1295	0.4723483948
1296	0.4723298827
1297	0.472314063
1298	0.4722993425
1299	0.472280531
1300	0.4722659882
1301	0.4722478459
1302	0.4722304587
1303	0.4722111691
1304	0.4721934013
1305	0.4721697973
1306	0.4721480414
1307	0.472127263
1308	0.4720934708
1309	0.4720757963
1310	0.4720433872
1311	0.4720269918
1312	0.4720030423
1313	0.471987949
1314	0.4719620556
1315	0.4719385681
1316	0.4719120666
1317	0.4718941992
1318	0.4718847803
1319	0.4718527302
1320	0.4718267459
1321	0.4718085668
1322	0.4717905347
1323	0.4717702226
1324	0.4717501267
1325	0.471733101
1326	0.4717092989
1327	0.4716961717
1328	0.4716792227
1329	0.4716640234
1330	0.4716465503
1331	0.4716240054
1332	0.4716048974
1333	0.4715859127
1334	0.471563921
1335	0.4715389682
1336	0.471523241
1337	0.4715030975
1338	0.4714833035
1339	0.4714579612
1340	0.4714428394
1341	0.4714134884
1342	0.4713958378
1343	0.4713665013
1344	0.4713502447
1345	0.4713235246
1346	0.4712982065
1347	0.4712816569
1348	0.4712669725
1349	0.4712280063
1350	0.471211112
1351	0.4711993727
1352	0.471177904
1353	0.4711603312
1354	0.4711372044
1355	0.4711089642
1356	0.4710891655
1357	0.4710483814
1358	0.4710240302
1359	0.4710056137
1360	0.4709860163
1361	0.470955506
1362	0.470925014
1363	0.4709127705
1364	0.4708799395
1365	0.4708588853
1366	0.4708399017
1367	0.4708186382
1368	0.4707891485
1369	0.4707734058
1370	0.4707553855
1371	0.4707292088
1372	0.4707123946
1373	0.4706833276
1374	0.4706663799
1375	0.4706513559
1376	0.4706301597
1377	0.4706029684
1378	0.4705726539
1379	0.4705451241
1380	0.4705150324
1381	0.4704917052
1382	0.4704738615
1383	0.4704603783
1384	0.4704356932
1385	0.4704221727
1386	0.4703938552
1387	0.4703675653
1388	0.4703523342
1389	0.4703334943
1390	0.470317489
1391	0.4703017913
1392	0.4702800709
1393	0.4702628748
1394	0.4702474514
1395	0.4702253376
1396	0.4702090043
1397	0.4701916315
1398	0.4701697706
1399	0.470153071
1400	0.4701372944
1401	0.4701268797
1402	0.4701081759
1403	0.4700813947
1404	0.4700618482
1405	0.4700476657
1406	0.4700284037
1407	0.4700088289
1408	0.4699893688
1409	0.4699733723
1410	0.4699562763
1411	0.4699398035
1412	0.4699272148
1413	0.469910869
1414	0.4698900537
1415	0.4698745915
1416	0.4698579365
1417	0.4698293945
1418	0.4698043004
1419	0.4697812514
1420	0.4697562693
1421	0.4697399831
1422	0.4697233652
1423	0.4697101063
1424	0.4696984673
1425	0.469684665
1426	0.4696721166
1427	0.4696521221
1428	0.4696344677
1429	0.4696208398
1430	0.4696045799
1431	0.4695787158
1432	0.4695584573
1433	0.4695400804
1434	0.4695124704
1435	0.4694971691
1436	0.4694671579
1437	0.4694545884
1438	0.469436198
1439	0.4694100235
1440	0.4694012004
1441	0.469378364
1442	0.4693618519
1443	0.4693479756
1444	0.4693330275
1445	0.4693145973
1446	0.4692905745
1447	0.4692701988
1448	0.469246578
1449	0.4692104386
1450	0.4691963658
1451	0.4691721939
1452	0.4691439837
1453	0.4691255847
1454	0.469096855
1455	0.4690817679
1456	0.4690606747
1457	0.4690452194
1458	0.4690285168
1459	0.4690168178
1460	0.4690005199
1461	0.4689842973
1462	0.4689614207
1463	0.4689409932
1464	0.4689226075
1465	0.4689043692
1466	0.4688882452
1467	0.4688750619
1468	0.4688600533
1469	0.468833359
1470	0.4688172759
1471	0.4688055456
1472	0.4687857129
1473	0.4687733411
1474	0.4687592092
1475	0.4687346144
1476	0.4687024932
1477	0.4686824492
1478	0.4686619495
1479	0.4686455885
1480	0.4686177708
1481	0.46860137
1482	0.4685730313
1483	0.4685500845
1484	0.4685330913
1485	0.4685238187
1486	0.4685079532
1487	0.46849114
1488	0.4684767006
1489	0.4684671799
1490	0.4684492854
1491	0.468423677
1492	0.4684068955
1493	0.468389004
1494	0.4683764228
1495	0.4683600015
1496	0.4683445719
1497	0.4683216238
1498	0.4682965726
1499	0.4682791426
1500	0.468248755
1501	0.4682290053
1502	0.4682156479
1503	0.4682020485
1504	0.4681906396
1505	0.4681753812
1506	0.4681576764
1507	0.4681351579
1508	0.4681179208
1509	0.4680996933
1510	0.4680843125
1511	0.4680680544
1512	0.4680550577
1513	0.4680374801
1514	0.4680253455
